,event,mid,time,content,$new_sentiment_pre,content4dl
524964564018790400,ottawashooting,524964564018790400,1413996280.0,Ottawa police confirm they are looking for more than one suspect in Parliament Hill shooting. http://t.co/1cKIHwuCzl,1,Ottawa police confirm they are looking for more than one suspect in Parliament Hill shooting HTTPURL
525060428292837377,ottawashooting,525060428292837377,1414019135.0,@ScottInSC Thank you for following up. I'd be curious to know who fired first shots.,1,@USER Thank you for following up Id be curious to know who fired first shots
525051418311655424,ottawashooting,525051418311655424,1414016987.0,@redlianak Its all good. Everyone has been super great in their support. #GamerGate is freaking amazing.,1,@USER Its all good Everyone has been super great in their support GamerGate is freaking amazing
525072605431484417,ottawashooting,525072605431484417,1414022039.0,@BobG231 @StojBoj  Lord jesus please bless him and his family.,1,@USER @USER  Lord jesus please bless him and his family
524978635498082305,ottawashooting,524978635498082305,1413999634.0,"@CBCAlerts You can add A Chanel News &amp; Chek News to that group also. 
Letting people be subject to toxic poison is such a Victoria thing.",1,"@USER You can add A Chanel News amp Chek News to that group also 
Letting people be subject to toxic poison is such a Victoria thing"
524925136743702528,ottawashooting,524925136743702528,1413986879.0,@CBCAlerts @CBCNews Please contact CJAD Amanda Kline (514) 207-2173,1,@USER @USER Please contact CJAD Amanda Kline (514) 2072173
525112062897582080,ottawashooting,525112062897582080,1414031446.0,@Ostrov_A @JeffreyGoldberg god bless him and his family. a true hero may he rest in peace.,1,@USER @USER god bless him and his family a true hero may he rest in peace
524947187940478976,ottawashooting,524947187940478976,1413992137.0,@FoxNews wow!!!,1,@USER wow!!!
525040660580409345,ottawashooting,525040660580409345,1414014422.0,@TheAnonMessage Really?,1,@USER Really
524989569947947008,ottawashooting,524989569947947008,1414002241.0,"@CBCOttawa Prayers for the fallen soldier &amp; his family. Hope his death isn't used to advertise the shooter's lame ideas, whatever they were.",0,@USER Prayers for the fallen soldier amp his family Hope his death isnt used to advertise the shooters lame ideas whatever they were
524938406582050816,ottawashooting,524938406582050816,1413990043.0,“@globeandmail: UPDATED: Gunman on the loose after soldier shot at Ottawa war memorial http://t.co/8bTTcZC1ld http://t.co/q7JWxe3UwX”,1,@USER UPDATED Gunman on the loose after soldier shot at Ottawa war memorial HTTPURL HTTPURL
524965165759221760,ottawashooting,524965165759221760,1413996423.0,#BREAKING Minister of Employment Jason Kenney confirms the soldier shot in Ottawa is dead http://t.co/lKTCYy4qry http://t.co/COnhvF3DyU,0,BREAKING Minister of Employment Jason Kenney confirms the soldier shot in Ottawa is dead HTTPURL HTTPURL
524979024951795712,ottawashooting,524979024951795712,1413999727.0,@SkyNews @RockScorpion59 We wondered what was being planed at the end of Pistorius trial.,1,@USER @USER We wondered what was being planed at the end of Pistorius trial
524946438795837440,ottawashooting,524946438795837440,1413991958.0,"“@MoeIsmail31: @ViktaPaulo @CTVNews @JohnnyBerhane @calebagada33 all mans are bless bro Thank God!!”

All thanks to God S/O my Gee Gees",0,"@USER @USER @USER @USER @USER all mans are bless bro Thank God!!

All thanks to God SO my Gee Gees"
524962763362144256,ottawashooting,524962763362144256,1413995850.0,@CBCAlerts pls tell us how our soldier is doing? Please tell us he will be allright. #cdnpoli #ottawa,1,@USER pls tell us how our soldier is doing Please tell us he will be allright cdnpoli ottawa
525009978047078400,ottawashooting,525009978047078400,1414007107.0,@JillKrop @SeanOsmar @graciestyle That photo was taken before the attack.,0,@USER @USER @USER That photo was taken before the attack
524937703381811201,ottawashooting,524937703381811201,1413989876.0,"“@Reuters: More shots being fired near parliament in Ottawa, suspect still at large: TV”",0,@USER More shots being fired near parliament in Ottawa suspect still at large TV
525120517096108033,ottawashooting,525120517096108033,1414033462.0,@Bioware_Gaming How did he get into Canada?,1,@USER How did he get into Canada
525013336795402242,ottawashooting,525013336795402242,1414007908.0,@ctpministries @CBCNews Its very serious matter of security breach as attack is on temple of democracy Parl should be strongly cordoned,0,@USER @USER Its very serious matter of security breach as attack is on temple of democracy Parl should be strongly cordoned
524943701249114112,ottawashooting,524943701249114112,1413991306.0,@CTVNews @leilamqbali,1,@USER @USER
524975215282237440,ottawashooting,524975215282237440,1413998819.0,@CP24 On whose official confirmation?,1,@USER On whose official confirmation
524961908903149568,ottawashooting,524961908903149568,1413995647.0,"2 new victims en route to Ottawa hospital; 1 shot, both non-life-threatening, hospital says - @MICHAELCTV, @CBCNews https://t.co/wCqPcyqMxK",0,2 new victims en route to Ottawa hospitalshot both nonlifethreatening hospital says  @USER @USER HTTPURL
525070633278119936,ottawashooting,525070633278119936,1414021568.0,@beebsmn Sad to hear this,1,@USER Sad to hear this
524967652511744000,ottawashooting,524967652511744000,1413997016.0,"“@AFP: #BREAKING Canada soldier shot near parliament has died, an official says” Heartbreaking :'(",1,@USER BREAKING Canada soldier shot near parliament has died an official says Heartbreaking (
524982066564567040,ottawashooting,524982066564567040,1414000453.0,BREAKING: Ottawa Police confirm that a member of the Canadian Forces has succumbed to injuries in hospital following shooting...,1,BREAKING Ottawa Police confirm that a member of the Canadian Forces has succumbed to injuries in hospital following shooting
524986829444251648,ottawashooting,524986829444251648,1414001588.0,@CNN oh my god this is so sad,0,@USER oh my god this is so sad
524971151693729792,ottawashooting,524971151693729792,1413997850.0,"@Russell_Barth @dmatthewmillar @devo1400 @spaikin The science is ongoing, it can't cure, I got a link hang on...http://t.co/MmfTP5usPH",1,@USER @USER @USER @USER The science is ongoing it cant cure I got a link hang onHTTPURL
525026981604114432,ottawashooting,525026981604114432,1414011161.0,So sad! “@EmmaatTheSpec: #HamOnt reservist Nathan Cirillo was on duty in Ottawa today when he was fatally shot. http://t.co/fTC2sxPSe1”,1,So sad! @USER HamOnt reservist Nathan Cirillo was on duty in Ottawa today when he was fatally shot HTTPURL
525332347227746307,ottawashooting,525332347227746307,1414083966.0,"@AmyMek @Toupsfamily AW, this hurts my heart",1,@USER @USER AW this hurts my heart
524934728508792835,ottawashooting,524934728508792835,1413989166.0,“@CBCOttawa: Parliament was stormed by at least one gunman who shot a soldier standing guard at Canada's war memorial. #cbcOTT #OTTnews”,0,@USER Parliament was stormed by at least one gunman who shot a soldier standing guard at Canadas war memorial cbcOTT OTTnews
525024903855349761,ottawashooting,525024903855349761,1414010666.0,@CBCAlerts @CBCCalgary at the going down of the sun and in the morning we shall remrmbet them RIP Cpl Cirillo,0,@USER @USER at the going down of the sun and in the morning we shall remrmbet them RIP Cpl Cirillo
525060425184858112,ottawashooting,525060425184858112,1414019135.0,"The Canadian soldier killed in today's Ottawa shooting is Cpl. Nathan Cirillo, a family source told CNN. Live blog: http://t.co/D58rrFrbwq",1,The Canadian soldier killed in todays Ottawa shooting is Cpl Nathan Cirillo a family source told CNN Live blog HTTPURL
524955333090107392,ottawashooting,524955333090107392,1413994079.0,@siomo @acoyne  as we did with Nazism. Can't fight if we minimize what it truly is. Calling it 'terrorism' or 'extremism' minimizes it,0,@USER @USER  as we did with Nazism Cant fight if we minimize what it truly is Calling it terrorism or extremism minimizes it
524932669692706816,ottawashooting,524932669692706816,1413988675.0,@CTVNews @TSNBobMcKenzie @WatchCTVNews Please tell me the Police took care of him/her with an empty magazine in return fire!!!,0,@USER @USER @USER Please tell me the Police took care of himher with an empty magazine in return fire!!!
524976688275673088,ottawashooting,524976688275673088,1413999170.0,"@CBCAlerts I had a feeling that was going to happen,  would of been a big risk for all fans.  Safety first!",1,@USER I had a feeling that was going to happen  would of been a big risk for all fans  Safety first!
525039282168532992,ottawashooting,525039282168532992,1414014094.0,@CBSEveningNews The Daily Mail on line had this information posted on its website about 8 hours ago.,1,@USER The Daily Mail on line had this information posted on its website abouthours ago
524981724573609984,ottawashooting,524981724573609984,1414000371.0,“@AP: BREAKING: Ottawa police say they believe there is more than one shooter.”,0,@USER BREAKING Ottawa police say they believe there is more than one shooter
524942124991934464,ottawashooting,524942124991934464,1413990930.0,Wow RT @BCheadle: Reports now police suspect two or three shooters on Parliament Hill. Sergeant at Arms Kevin Vickers shot one assailant.”,1,Wow RT @USER Reports now police suspect two or three shooters on Parliament Hill Sergeant at Arms Kevin Vickers shot one assailant
525033851144269825,ottawashooting,525033851144269825,1414012799.0,@SmotheringTwat assuming didn't criminally acquire the firearm right?,0,@USER assuming didnt criminally acquire the firearm right
524951308298489856,ottawashooting,524951308298489856,1413993119.0,"“@CTVNews: #BREAKING: Ottawa police confirm there were at least three separate shootings” In total shock, stay safe! #ParliamentHill #Ottawa",1,@USER BREAKING Ottawa police confirm there were at least three separate shootings In total shock stay safe! ParliamentHill Ottawa
525034010591121408,ottawashooting,525034010591121408,1414012837.0,"“@BBCBreaking: Gunman shot dead in #OttawaShootings named by US officials as Canadian-born, Michael Zehaf-Bibeau. -Canadians Gone Wild.",0,@USER Gunman shot dead in OttawaShootings named by US officials as Canadianborn Michael ZehafBibeau Canadians Gone Wild
525097787285712896,ottawashooting,525097787285712896,1414028042.0,@HuffPostCanada Makes no sense-why police tape? @MikeHansen613,0,@USER Makes no sensewhy police tape @USER
524984250547060736,ottawashooting,524984250547060736,1414000973.0,@ap muslim terrorists at it again,0,@USER muslim terrorists at it again
524932271728783360,ottawashooting,524932271728783360,1413988581.0,@ivoirien_com @CBCOttawa The OPS needs more funds for stormtrooper gear and mp5s to catch these scurytrrrsts!,0,@USER @USER The OPS needs more funds for stormtrooper gear and mp5s to catch these scurytrrrsts!
525041220540575746,ottawashooting,525041220540575746,1414014556.0,@TheAnonMessage  Michael Zehaf Bibeau is Canadian born in 1982. He is 32 years old.,1,@USER  Michael Zehaf Bibeau is Canadian born in 1982 He isyears old
525068915068923904,ottawashooting,525068915068923904,1414021159.0,***EXCLUSIVE*** Michael Zahaf-Bibeau caught on a #DASHCAM model sold at http://t.co/62s1bT3ecH #OttawaShooting http://t.co/LpnqAKsHZw,1,***EXCLUSIVE*** Michael ZahafBibeau caught on a DASHCAM model sold at HTTPURL OttawaShooting HTTPURL
525053200454270976,ottawashooting,525053200454270976,1414017412.0,"@downthetrackred Whataboutadry.... and two decades old whataboutadry at that.

The lamest tweet I received today.",0,"@USER Whataboutadry and two decades old whataboutadry at that

The lamest tweet I received today"
525054406468063232,ottawashooting,525054406468063232,1414017700.0,"@globeandmail - so sad, so tragic.",1,@USER  so sad so tragic
525034548196024320,ottawashooting,525034548196024320,1414012965.0,"@aenk963 @BlogsofWar yes, but CSIS can't watch that many 24/7",0,@USER @USER yes but CSIS cant watch that many 247
525078817644482563,ottawashooting,525078817644482563,1414023520.0,@dogsandguns @globeandmail @WorldMedia4u  WARMONGERING..? YOUR EFFING KIDDING RIGHT? GROW UP!!!!!.. AN INNOCENT LOST HIS LIFE!!,0,@USER @USER @USER  WARMONGERING YOUR EFFING KIDDING RIGHT GROW UP!!!!! AN INNOCENT LOST HIS LIFE!!
524984804161642497,ottawashooting,524984804161642497,1414001105.0,@cnnbrk Three,0,@USER Three
